"Program","xPONENT","","Intelliflex"
"Build",""
"Date","2023-04-04","16:02"



"SN","IFLEXP22311001"
"Batch","PLATE_04042023_RUN002"
"Version","1"
"Operator","TBD"
"ComputerName","TBD"
"Country Code","409"
"ProtocolName",""
"ProtocolVersion","N/A"
"ProtocolDescription",""
"ProtocolDevelopingCompany",""
"PanelName",""
"MaxSampleUptakeVolume","50 ul"
"DDGate","7000 to 30000"
"SampleTimeout","40 sec"
"BatchStartTime","2023-04-04 13:53"
"BatchStopTime","2023-04-04 15:14"
"BatchDescription",""
"ProtocolPlate","Name","TBD","Type","96","Plates","1"
"ProtocolMicrosphere","Map","TBD","Type","TBD","Count","TBD"
"ProtocolAnalysis","Off"
"NormBead","None"
"ProtocolHeater","Off"
"ProtocolOperatingMode","Luminex® 200™ Low PMT"
"BeadType","MagPlex"
"PrePlateRoutine",""
"PostPlateRoutine","Wash"
"PostWellRoutine",""
"PlateReadDirection","Horizontal"


"Most Recent Calibration and Control Results:"
"Last Calibration","Calibrated 04/04/2023 09:50"
"Last Verification","Verified 04/04/2023 09:53"
"Last Fluidics Test","Lot Expired 04/04/2023 09:56"

"CALInfo:"
"Classification Calibrator"
"Lot","ExpirationDate","CalibrationTime","CL1 Calibrated","CL1 Gain Final Volts","CL2 Calibrated","CL2 Gain Final Volts","CL3 Calibrated","CL3 Gain Final Volts","EDR Gain Calibrated","EDR Gain Final Volts","Lx200 RP1 High Gain Calibrated","Lx200 RP1 High Gain Final Volts","Lx200 RP1 Low Gain Calibrated","Lx200 RP1 Low Gain Final Volts","DDMag Calibrated","DDMag Gain Final Volts","DDMicro Calibrated","DDMicro Gain Final Volts","Standard RP1 Gain Calibrated","Standard RP1 Gain Final Volts"
"B88778","06/14/2023 00:00","04/04/2023 09:50","True","85.48","True","85.93","True","83.90","True","84.03","True","575.85","True","467.74","True","59.04","True","86.47","True","606.00"

"Samples","37","Min Events","","Per Bead"

"Results"

"DataType:","Median"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"1(1,A1)","Background0","45","21","81","53","91","104","101","66","30","55","79","84","43","93","78","51","75","98","68","76","26","92","67","70","78","91","70","68","57","89","50","100","44","53","46","62","50","44","39","79","24","49","30","46","48","37","58","47","58","69","33","31","33","45","77","40","79","61","27","78","36","73","3746"
"2(1,A2)","Standard1","31","20","46","27","46","43","34","33","20","31","39","29","19","49","36","18","35","39","35","44","13","33","27","20","38","52","31","34","28","48","25","43","33","23","40","28","31","20","31","31","24","16","19","23","17","23","29","27","51","42","22","16","37","28","45","35","29","27","39","35","25","39","1951"
"3(1,A3)","Standard2","44","19","58","48","54","68","48","53","30","39","50","58","33","56","69","49","43","59","46","61","18","36","34","32","52","53","48","44","45","64","31","50","33","22","28","45","25","39","29","33","32","31","15","26","30","31","56","26","52","41","41","28","42","27","59","32","39","58","43","48","38","37","2578"
"4(1,A4)","Standard3","30","25","47","40","52","58","47","31","28","45","50","44","31","66","47","37","30","54","39","43","34","56","43","30","64","36","52","36","50","39","32","46","27","30","50","41","26","36","28","50","34","34","27","35","33","31","40","43","46","48","41","33","33","54","46","35","44","40","38","43","36","31","2495"
"5(1,A5)","Standard4","32","25","47","36","43","50","49","31","23","26","35","45","29","40","39","33","40","50","38","58","18","47","50","26","32","40","45","30","44","35","28","40","30","32","35","35","32","36","34","40","37","35","25","30","21","25","38","20","31","36","29","19","27","34","41","37","41","50","25","34","30","37","2180"
"6(1,A6)","Standard5","23","14","37","41","28","45","34","32","24","19","42","31","28","31","41","30","35","39","27","45","24","24","37","25","31","48","40","23","31","44","17","31","22","29","26","24","34","26","29","35","32","27","22","39","22","23","25","30","35","37","34","15","29","31","30","28","23","32","25","23","29","24","1861"
"7(1,A7)","Standard6","31","19","29","25","31","39","33","21","32","27","26","28","32","36","20","32","25","41","25","29","18","23","18","12","34","34","26","30","31","30","20","40","20","24","29","23","26","29","20","29","23","31","19","22","35","21","34","26","29","29","24","22","25","26","33","29","24","33","22","21","17","25","1667"
"8(1,A8)","Standard7","17","9","30","26","44","33","45","31","20","18","28","32","16","44","41","22","24","36","33","46","14","34","39","23","39","38","31","22","21","34","19","31","21","20","20","25","20","19","15","28","14","22","20","23","11","9","27","21","29","27","26","22","21","22","37","22","33","38","16","34","22","28","1632"
"9(1,A9)","Standard8","28","22","40","51","43","50","35","33","36","45","33","34","36","47","35","42","39","26","39","48","22","42","29","21","41","27","31","27","38","38","35","42","26","33","35","36","27","41","28","34","31","32","23","15","26","25","38","40","45","33","36","21","25","29","33","34","30","40","33","34","18","36","2092"
"10(1,A10)","Standard9","22","12","44","26","31","35","35","23","25","16","34","26","21","28","28","25","22","42","25","41","17","36","33","17","36","24","27","23","22","46","17","22","20","22","25","21","13","13","15","26","17","17","15","24","14","20","22","22","32","29","13","21","20","11","36","14","26","33","12","21","17","22","1494"
"11(1,A11)","Standard10","21","18","39","25","32","43","27","18","34","38","39","34","24","33","35","24","31","32","26","39","23","34","26","25","31","29","20","29","16","35","29","36","25","19","18","33","32","27","23","30","26","29","21","20","22","21","33","24","32","32","19","18","23","16","27","13","30","27","17","23","22","20","1667"
"12(1,A12)","Standard11","37","23","53","38","64","77","70","50","35","43","42","39","29","56","52","46","37","70","55","55","17","49","40","51","54","43","44","39","52","61","32","62","39","34","40","35","33","35","26","60","26","39","24","32","29","26","48","32","40","42","32","21","29","27","57","26","56","46","21","44","37","36","2587"
"50(1,E2)","2-SERPR4390","30","19","46","46","55","49","46","38","32","29","37","43","42","45","45","26","42","46","29","56","20","45","39","27","47","39","34","32","23","32","29","42","33","36","44","38","30","32","23","34","26","31","25","36","25","21","37","32","36","33","16","29","30","21","33","27","40","33","27","27","34","44","2143"
"73(1,G1)","Unknown2","37","14","48","49","47","47","45","40","24","47","32","33","33","39","37","41","33","50","36","54","18","33","29","24","48","32","42","33","45","43","35","38","29","28","25","28","27","24","18","34","40","26","25","26","22","32","32","23","35","33","20","18","35","38","42","29","30","57","24","35","29","26","2096"
"74(1,G2)","Unknown3","43","23","41","46","59","47","48","41","56","55","48","33","49","33","42","34","43","56","48","39","30","38","31","53","63","46","34","35","39","51","25","48","40","40","39","39","46","42","45","38","51","39","37","37","41","34","46","36","60","44","32","32","35","33","35","41","50","48","36","32","30","42","2577"
"75(1,G3)","2-SERPR4400","36","23","53","33","67","46","63","40","22","46","50","38","43","60","48","38","45","53","36","60","32","49","42","43","63","64","36","42","48","45","24","51","38","44","53","36","39","32","30","44","47","40","30","42","31","34","35","48","53","46","42","31","37","30","42","34","42","55","35","34","41","44","2628"
"76(1,G4)","2-SERPR4408","25","30","43","52","42","39","57","31","30","48","46","26","32","46","51","35","41","43","31","53","28","29","28","38","39","40","45","29","40","36","20","38","43","32","33","40","43","26","28","24","35","27","22","40","27","35","48","35","55","35","33","26","29","31","41","25","41","39","31","26","26","28","2215"
"77(1,G5)","2-SERPR4416","45","27","63","42","62","65","58","51","41","53","57","35","35","51","61","44","53","59","43","68","17","62","40","39","57","50","50","42","55","49","25","68","31","43","45","58","45","47","47","42","47","39","36","43","39","26","61","54","59","53","41","28","33","45","43","40","37","50","50","55","48","47","2899"
"78(1,G6)","2-SERPR4424","29","22","51","51","56","53","58","49","36","37","49","35","39","61","54","47","41","56","40","53","20","48","40","37","44","45","40","36","41","49","32","64","51","43","52","50","31","50","38","38","50","44","27","47","45","34","51","45","54","41","44","30","49","40","58","39","52","47","31","46","41","44","2725"
"79(1,G7)","2-SERPR4432","35","30","56","42","49","59","59","31","48","50","49","38","31","62","55","37","36","60","44","47","30","50","38","30","43","49","37","43","52","34","29","59","27","34","37","33","40","26","27","31","42","28","33","28","28","23","40","43","36","39","20","17","33","29","37","34","40","34","19","38","38","49","2395"
"81(1,G9)","2-SERPR4448","20","12","30","35","30","44","46","24","24","34","31","15","31","41","38","15","18","39","23","30","10","28","20","24","31","36","28","26","21","44","13","40","25","16","19","21","16","17","14","30","13","20","13","14","12","13","29","10","30","16","27","12","27","17","25","19","26","28","22","25","10","24","1491"
"82(1,G10)","2-SERPR4456","32","11","57","48","46","65","54","34","21","35","38","24","34","52","50","47","40","66","39","34","12","36","43","29","50","41","28","37","41","47","31","41","27","25","26","40","22","20","23","44","21","31","14","33","32","21","38","23","48","24","23","17","32","36","49","27","36","46","28","46","29","45","2189"
"83(1,G11)","Unknown12","27","22","40","41","46","52","50","42","29","33","42","37","41","40","39","41","42","47","36","52","24","39","43","29","58","37","34","31","27","41","24","45","29","28","26","29","33","27","30","31","27","19","23","36","25","26","38","27","39","37","40","21","27","33","33","28","40","39","24","38","29","31","2144"
"84(1,G12)","2-SERPR4472","34","15","44","50","65","63","66","46","26","37","58","43","39","46","35","33","34","59","48","55","13","45","39","38","44","43","37","38","39","48","30","57","27","30","38","35","36","26","31","44","25","24","20","32","22","32","39","26","42","43","35","23","31","36","45","36","48","42","30","44","32","41","2382"
"85(1,H1)","2-SERPR4385","23","15","45","30","48","49","40","23","14","33","31","30","24","31","38","29","39","37","30","34","18","33","29","28","39","31","35","22","36","42","19","37","15","26","33","33","24","29","22","30","19","34","14","16","15","20","22","26","29","29","24","13","34","27","31","22","32","38","21","26","22","34","1772"
"86(1,H2)","2-SERPR4393","35","15","37","33","46","51","51","33","33","28","36","26","30","47","38","33","39","38","34","40","17","41","37","31","46","45","35","26","20","38","20","62","36","28","30","30","23","24","30","35","27","20","21","29","21","18","37","20","38","35","27","13","32","30","42","26","35","42","29","31","25","44","2019"
"88(1,H4)","2-SERPR4409","27","14","44","39","40","54","44","33","26","31","37","36","31","53","41","43","31","43","40","47","17","51","39","29","51","34","36","37","34","41","45","44","37","39","32","36","33","35","30","35","46","26","23","33","36","39","42","25","44","29","30","27","24","24","47","43","29","37","37","37","27","41","2235"
"90(1,H6)","2-SERPR4425","37","20","35","40","52","47","44","33","27","39","34","36","30","30","43","32","34","45","34","65","18","38","32","25","37","40","37","38","31","38","35","51","29","26","27","50","29","26","28","29","31","32","21","34","24","18","36","33","40","29","33","20","21","32","31","37","34","38","26","28","42","26","2087"
"96(1,H12)","2-SERPR4473","18","8","40","30","38","41","45","30","18","29","46","31","24","50","36","25","17","44","32","39","12","34","37","18","42","30","34","25","26","50","16","49","19","14","17","18","17","18","15","19","10","21","12","22","13","7","27","19","21","26","18","15","12","14","35","15","26","19","20","35","21","21","1580"
"80(1,G8)","2-SERPR4440","60","33","121","93","115","126","105","82","56","81","105","78","72","106","117","84","107","133","101","114","42","108","84","93","103","122","103","78","105","102","65","91","65","78","83","91","59","76","48","94","53","54","29","84","50","48","82","55","91","82","65","37","96","72","126","59","77","92","72","100","73","96","5172"
"87(1,H3)","2-SERPR4401","68","20","86","80","93","84","85","69","45","63","72","51","45","76","86","67","48","95","70","78","40","54","59","44","78","60","94","57","43","92","52","107","44","46","44","62","41","48","44","65","46","41","33","49","43","39","69","32","73","50","37","35","42","52","89","46","72","68","50","45","43","74","3683"
"89(1,H5)","2-SERPR4417","61","27","86","82","80","91","88","67","46","70","83","75","73","82","102","65","56","89","66","105","30","99","80","45","87","94","70","65","88","90","47","103","46","51","58","75","30","49","39","52","46","49","43","59","47","33","59","49","80","50","48","49","83","49","92","52","81","77","51","86","51","84","4110"
"91(1,H7)","2-SERPR4433","49","21","75","75","85","99","107","64","34","62","86","71","36","94","89","70","54","106","81","96","16","65","69","63","77","80","91","52","73","97","39","88","35","32","55","74","35","47","36","84","29","26","26","58","35","22","52","33","77","61","54","33","53","58","84","48","64","55","33","84","49","73","3769"
"92(1,H8)","2-SERPR4441","52","32","99","88","83","102","83","75","68","82","82","80","69","81","84","74","65","108","82","96","49","85","75","63","84","88","72","56","78","104","50","91","66","64","56","70","51","64","57","69","59","46","40","52","50","53","75","54","66","82","77","31","71","67","93","61","78","74","58","75","74","82","4395"
"93(1,H9)","2-SERPR4449","58","37","97","85","103","107","96","78","45","79","99","66","79","99","84","58","54","100","74","111","33","83","66","67","78","84","75","76","100","81","61","104","43","54","65","78","45","57","42","87","53","51","49","49","52","42","73","53","84","65","54","46","60","64","90","44","94","95","56","75","71","69","4377"
"94(1,H10)","2-SERPR4457","50","32","87","86","115","105","93","77","60","69","87","78","67","89","91","80","60","106","79","86","33","90","84","65","74","100","78","61","77","102","53","90","59","52","57","87","46","64","32","71","39","61","39","69","55","53","92","53","95","75","57","30","54","55","69","50","74","84","37","68","62","67","4310"
"95(1,H11)","Unknown24","55","28","84","61","95","99","83","53","39","71","68","62","55","97","80","57","55","92","62","98","26","68","74","43","76","98","63","52","53","84","34","79","46","34","47","62","57","29","32","45","45","51","36","47","34","43","63","47","46","44","43","34","44","36","70","36","81","69","39","63","37","70","3574"


"DataType:","Avg MFI"
"Plate","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat",


"DataType:","%CV"
"Location","Sample","Adenovirus T3","Adenovirus T5","Bordetella p. Toxin","Bordetella p. FHA","HKU1_S","OC43_NP","OC43_S","HKU1_NP","CMV","Diptheria Toxin","229E_NP","Mumps_NP","EBV gp125","NL63_NP","Echovirus","Enterovirus CoxB3 VP1","HBeAg","NL63_S","229E_S","HBcAg","HCcAg","Measles_NP","ADE5","HEV ORF2","Measles lysate","Rub","ADE40","Mumps lysate","Tet_Tox","FluA","Norovirus GII.4 VLP","Norovirus GII.4 VP1","Norovirus GII.6 VLP","Respiratory Syncytial A","Respiratory Syncytial B","RSV gG","Rhinovirus T1A lysate","Rotavirus VP7","Tetanus Toxin","Varicella-Zoster Virus","Toxoplasma gondii SAG2","Hepatitis A","HBsAg","Mumps","Rubella Capsid","Rubella E2","HPV 16","HPV 18","Varicella-Zoster Virus ORF26","Lepto_CNR","OspA","OspC","p41B31","p41PKo","VlsEB31","VlSEPBi","B.Afzelii","B.Garinii","B.b Flagellin","B.b VlsE","OspB","EColi_lysat","Total Events"
"1(1,A1)","Background0","45.18528","57.91922","50.29542","58.57333","47.82499","36.67236","37.47494","43.906","75.7012","197.69627","49.40155","59.7588","32.22477","43.03059","84.01706","77.9359","38.94955","32.84909","42.07645","746.8465","59.86779","59.76791","71.49428","34.73705","43.51952","46.63786","35.12372","54.06853","54.42759","46.55522","37.31136","39.64671","71.34543","52.92431","38.84229","50.95152","42.64826","36.45094","51.54314","131.15733","55.18486","72.32737","63.9444","33.32156","44.67223","57.68562","114.66857","35.40347","43.30377","229.57712","66.43064","47.87663","56.11963","51.47726","41.63922","44.11297","49.59794","58.51777","54.20887","45.56234","58.3947","43.47904","3746"
"2(1,A2)","Standard1","35.26946","25.78775","54.64014","14.07249","13.47283","29.97564","23.81866","38.56411","15.65964","22.22212","159.60876","37.18513","41.70587","18.21844","75.80237","17.66518","30.72603","43.12953","16.37872","31.68108","20.27007","181.31696","61.0862","19.4511","37.25829","25.64297","32.68628","33.68554","14.4984","20.2563","36.52909","30.12883","28.17245","24.23863","23.57051","34.89794","41.56364","15.13949","248.19833","23.16196","17.04431","30.26942","29.98692","12.55027","46.14719","19.6123","31.41128","34.29932","87.04578","34.16543","27.34834","16.53948","32.53323","38.79124","19.85138","21.88807","45.81201","34.48553","25.29566","21.54312","29.03579","43.59048","1951"
"3(1,A3)","Standard2","41.89665","33.72549","39.35106","20.18725","13.62848","46.04353","19.3426","29.39825","61.12493","15.86819","147.50156","45.04267","27.79376","18.65149","46.84111","18.20466","30.79477","31.56567","18.83997","24.71992","29.50927","27.06022","17.47552","36.99409","22.54852","37.30428","33.07608","270.87299","25.10137","17.57117","77.24517","39.68104","22.74631","36.58861","39.8691","18.09363","38.94754","47.06004","14.63578","25.97704","17.75512","34.35445","20.49047","24.53312","25.20424","22.8093","39.72444","182.48598","26.85838","33.04351","28.17634","28.96587","29.53798","20.61551","37.04024","30.01476","22.49206","24.91428","24.66839","23.68168","24.91481","37.08205","2578"
"4(1,A4)","Standard3","46.73376","32.69038","40.57504","16.08379","17.50145","77.12151","33.74034","35.736","23.15675","20.23433","121.42341","15.17928","20.88548","17.3481","141.78352","22.92709","60.04177","28.70987","41.81784","16.49063","32.24248","102.64186","43.43678","30.15694","29.84751","25.67443","13.70837","256.70154","16.70519","22.72553","44.62035","24.6831","96.89607","28.67745","19.65692","22.07643","33.15387","57.25642","30.40445","18.93111","155.59261","21.88375","58.32174","20.86325","43.95365","23.48418","45.63922","146.92551","26.60336","41.12445","31.86386","28.66159","24.30429","24.34608","40.5213","21.24663","22.18818","26.09944","22.99996","59.96292","28.95686","28.1996","2495"
"5(1,A5)","Standard4","38.98279","39.64033","43.72989","26.972","22.44111","24.60144","17.55907","35.45784","119.2569","25.16637","114.84278","46.84315","36.16521","26.80607","37.48778","25.02786","66.89842","44.68045","15.94223","32.40521","38.47989","59.17971","29.88404","22.49649","47.09508","31.45993","18.14661","287.17038","19.5608","12.38276","177.83847","32.40271","31.23204","139.14796","36.19949","23.52055","194.36247","27.82658","95.9305","21.8835","34.28674","35.41793","156.88536","37.13189","23.53488","33.84668","68.64631","235.40636","31.09862","37.65001","29.70208","24.21865","33.38387","27.91559","24.39462","47.41329","25.55914","22.66627","33.16197","28.85918","29.13272","83.37376","2180"
"6(1,A6)","Standard5","38.42572","29.45295","47.73982","22.11636","35.94215","141.11487","71.76573","33.51708","35.12325","20.07974","63.79629","55.9923","28.97679","21.7091","19.75402","24.36525","41.25805","223.07684","21.18835","14.36911","32.06443","20.34618","36.60442","21.4993","41.24162","32.19565","15.3223","248.17409","25.3554","80.67474","41.36817","43.68365","20.49416","77.2734","17.86029","37.1176","30.96636","49.86347","32.49079","24.26391","43.02449","67.89484","143.05417","34.59621","24.10234","102.76472","36.59987","202.63013","66.14905","41.84487","26.51873","29.0527","24.50095","32.22951","26.11968","39.68567","25.72933","24.65391","33.0581","23.32858","32.35802","37.47254","1861"
"7(1,A7)","Standard6","53.95292","34.4544","33.28091","22.3096","21.79971","30.32174","286.77881","34.68778","36.97569","27.677","73.92794","19.7346","96.85153","32.33694","30.95205","22.99645","72.6643","47.87087","22.90419","35.00139","21.68348","31.62187","20.26401","42.36897","46.48135","25.86231","17.05748","42.84145","29.72159","27.64554","54.67545","44.44241","50.46631","356.38702","47.6205","31.05165","38.40348","46.21113","56.25469","79.67564","23.78124","29.13589","37.33526","25.95321","51.40813","24.34546","27.56386","39.32933","40.34802","47.52808","37.00966","29.24974","26.70926","42.50891","33.30195","33.97318","53.39078","36.11363","29.19329","30.03978","30.87198","37.38096","1667"
"8(1,A8)","Standard7","36.1856","34.78117","37.47478","54.56918","39.02109","33.00106","71.92591","30.64977","18.52877","109.47967","49.01168","20.67794","20.13053","11.72053","34.88602","27.85308","36.45472","23.21815","14.78089","18.90426","42.81686","32.07089","19.60802","26.06802","54.72481","29.45436","18.21089","134.3584","18.89509","20.94105","69.44861","32.74906","20.54697","26.04684","40.36532","39.17535","36.93353","42.12173","40.89412","19.68304","22.44442","19.54861","72.324","32.00129","19.91354","32.76058","55.34271","24.34101","27.13005","30.1545","59.03165","32.75438","36.24324","29.03273","30.89567","48.43398","28.2546","48.46331","19.85563","29.87592","20.18536","38.63293","1632"
"9(1,A9)","Standard8","55.00516","36.49639","149.40472","46.60831","38.2225","20.01451","99.43217","36.34501","92.23832","24.88562","45.91807","41.22971","46.09589","19.58266","24.55201","30.15569","37.8607","51.06348","46.15218","13.75606","44.78709","29.36301","31.04881","55.49851","33.17908","29.47714","17.05528","218.56337","38.26749","37.28524","132.54167","56.9179","67.91218","101.99652","215.64519","37.33208","47.3376","96.49471","83.90333","25.02713","33.17727","182.7682","65.4986","75.27355","25.88953","89.69901","54.21524","149.06219","113.15133","78.20608","28.9511","23.6307","27.12889","20.39658","32.80414","38.64568","34.46307","40.31741","39.73532","26.23126","26.61575","26.05486","2092"
"10(1,A10)","Standard9","49.59791","82.75587","37.2625","24.55517","24.10795","17.58075","19.97174","35.25245","25.5216","20.78108","38.9621","48.04063","43.9901","22.32578","37.92376","27.90761","51.41874","24.15018","19.98496","24.71402","21.7293","41.62609","87.01298","27.51017","44.14547","15.3052","23.72568","183.40237","13.47717","32.59474","45.18366","29.36557","141.82561","163.50642","34.02756","24.02188","17.66296","23.70067","35.23028","17.46311","52.04837","33.77771","33.77358","28.94907","33.48269","28.85524","24.95781","27.56387","190.49208","32.18861","29.97051","26.11932","30.19962","23.75021","34.84877","23.11656","31.21184","27.305","18.7353","35.17872","25.53713","22.30842","1494"
"11(1,A11)","Standard10","54.78234","38.45787","41.43738","21.67577","23.92715","27.11443","32.15814","35.13952","33.92154","111.71202","35.02291","94.44309","20.79608","26.30523","29.82189","22.21368","26.07006","24.42379","24.01665","22.71135","31.66459","29.59919","22.56144","57.52019","34.35888","17.48024","18.12944","37.17989","20.82137","28.42412","32.14097","22.25884","24.88806","26.98927","46.3872","28.10097","268.63553","32.44526","27.58604","22.22754","28.60705","30.34242","34.30096","31.96232","16.91504","44.0248","43.27464","26.59274","76.2005","29.84241","26.18046","30.62453","30.29457","24.19192","38.77981","25.96993","31.11253","30.41684","28.81366","22.09392","27.75911","22.73377","1667"
"12(1,A12)","Standard11","38.81323","42.25151","38.06958","24.92742","36.38471","28.7232","29.55778","27.42965","71.42226","391.50015","44.65776","32.76526","29.08","32.33483","33.66422","49.52033","32.28336","34.24257","35.12619","25.25421","23.63603","50.6467","26.09115","85.08161","45.69822","27.92893","37.68713","88.34591","28.83132","31.98326","88.17487","43.64766","45.4437","84.42414","31.24461","191.45427","49.2271","56.43947","23.65708","36.30702","60.00959","36.86728","41.75182","48.03427","29.40782","51.08326","81.31544","86.19996","43.44094","33.8503","61.16735","40.00563","43.07325","36.99251","33.22882","66.40906","30.96892","27.58214","48.31519","29.82341","74.50247","30.43365","2587"
"50(1,E2)","2-SERPR4390","43.3251","64.97221","40.5831","20.69166","16.64625","36.81917","27.70751","36.15262","105.18682","77.39987","89.18366","288.59708","74.91881","20.11174","30.21296","36.36213","163.74548","28.0701","33.20307","50.7501","115.77781","132.2413","76.27534","308.91727","44.26125","30.30163","186.38545","512.28955","67.95042","30.65516","220.79893","43.47502","30.20996","145.4818","248.72714","597.57721","46.07005","30.08869","55.41807","34.47586","45.58197","421.40698","28.90971","29.98761","37.93523","29.80927","80.53783","49.90266","33.31329","39.22436","22.86762","105.14055","38.43395","37.08018","33.79088","37.38257","47.13198","29.45831","29.73369","25.41975","34.49086","21.27463","2143"
"73(1,G1)","Unknown2","34.10741","42.25221","41.47265","460.54453","181.26309","28.22183","250.30034","25.70119","448.00064","62.53342","235.38692","105.57405","34.65754","44.36368","32.08785","606.13306","31.21654","29.81062","99.1264","342.75861","34.76334","34.65694","48.32682","24.03787","31.07175","42.25824","27.93896","38.4882","436.98007","42.95818","31.161","28.3791","30.98165","30.70387","33.614","123.48044","99.37144","32.54627","204.92596","39.59221","189.01395","46.62483","236.10016","21.00931","123.92818","46.93606","44.18919","64.0306","28.52845","26.68157","44.20002","188.95918","29.66135","28.71238","81.81865","140.54613","39.92569","98.59217","39.09924","29.45854","37.12394","32.53655","2096"
"74(1,G2)","Unknown3","36.10528","47.68368","43.86854","29.71425","36.36575","27.16378","35.26448","42.16112","40.4779","236.70389","31.83557","62.20154","30.96979","42.31526","35.747","72.39271","35.74174","29.04924","34.64899","33.32518","34.74792","29.84951","50.46945","442.88278","31.63289","35.69578","26.79889","47.74296","44.6858","26.53184","40.24124","28.90616","34.66278","39.90418","28.26281","36.97585","33.96949","32.89389","32.64375","78.03542","47.82862","38.10275","44.34049","29.73321","24.29493","100.09556","31.05807","25.63397","33.85385","33.02719","48.09529","48.64236","26.28936","30.72315","35.68285","34.52252","36.667","27.90924","35.72827","30.37846","27.68357","30.67306","2577"
"75(1,G3)","2-SERPR4400","42.13845","40.91826","39.14074","33.36847","20.38303","31.26381","143.146","31.54438","35.84552","25.27825","172.821","134.22321","69.81965","32.8626","29.60166","20.47143","50.59031","25.53538","19.45191","188.68069","32.19418","227.64851","20.15903","41.12118","61.42208","33.63481","20.992","562.99951","16.80026","29.22863","146.14301","40.48743","24.24698","44.69912","89.39403","404.80292","79.38257","80.28432","287.91522","28.92422","50.30463","67.21865","49.9989","49.34463","28.21737","41.89436","136.7314","43.01865","68.80939","39.17607","32.71592","87.29222","34.83093","48.09635","38.6725","36.5342","28.10072","35.63955","39.70086","26.00422","27.00806","40.11293","2628"
"76(1,G4)","2-SERPR4408","50.898","33.50619","35.44685","24.56062","13.06541","25.26525","265.45013","27.64615","218.4305","24.74015","133.91264","156.983","35.88985","29.45528","28.188","25.7084","110.17485","26.04495","74.12277","104.44496","153.82089","20.39091","23.3186","207.6853","41.14889","70.18337","28.37579","249.59801","16.28495","20.86696","56.36947","39.80517","38.36287","129.35086","54.71642","21.66484","79.43586","56.43874","31.01838","17.90893","43.18206","67.81457","36.13094","61.04244","51.80662","54.99928","84.66828","64.97005","52.76106","38.50781","29.17344","46.201","21.89435","29.61404","20.8618","29.49108","94.14709","19.28447","45.57553","19.24786","17.94039","27.76633","2215"
"77(1,G5)","2-SERPR4416","44.57879","42.33152","34.44279","22.72318","19.72678","30.82456","27.84313","85.26491","67.51894","31.41199","161.46696","25.84058","24.63723","26.53261","37.22981","21.8262","93.12318","28.88247","47.14164","67.88282","132.96054","21.99654","29.59222","124.34957","46.41437","25.21558","14.44441","191.42935","13.0845","18.35254","52.53601","29.04837","28.8897","49.40601","30.64054","31.14719","29.99839","21.21851","36.26508","18.99112","25.31438","22.43288","125.67995","28.44998","29.79591","32.91681","36.50432","168.07556","47.45127","57.02537","27.33771","85.3667","35.79129","29.28545","29.98623","31.27495","59.08808","77.05825","28.09372","46.58831","32.68266","56.2638","2899"
