Program,xPONENT,,MAGPIX,,,,,,,,,,,,,
Build,4.2.1705.0,,,,,,,,,,,,,,,
Date,05/11/2022,4:45 PM,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
SN,MAGPX16145704,,,,,,,,,,,,,,,
Batch,IgG_CovidOiseS4_30plex_plate5_20220511,,,,,,,,,,,,,,,
Version,1,,,,,,,,,,,,,,,
Operator,mph,,,,,,,,,,,,,,,
ComputerName,MAGPIX-PC,,,,,,,,,,,,,,,
Country Code,409,,,,,,,,,,,,,,,
ProtocolName,Covid_30plex_new,,,,,,,,,,,,,,,
ProtocolVersion,1,,,,,,,,,,,,,,,
ProtocolDescription,,,,,,,,,,,,,,,,
ProtocolDevelopingCompany,,,,,,,,,,,,,,,,
SampleWash,Off,,,,,,,,,,,,,,,
SampleVolume,65 uL,,,,,,,,,,,,,,,
BatchStartTime,5/12/2022 6:17:40 PM,,,,,,,,,,,,,,,
BatchStopTime,5/12/2022 7:19:45 PM,,,,,,,,,,,,,,,
BatchDescription,<None>,,,,,,,,,,,,,,,
ProtocolPlate,Name,Current 96-well plate,Type,96,Plates,1,,,,,,,,,,
ProtocolMicrosphere,Map,BP 50 regions,Type,MagPlex,Count,30,,,,,,,,,,
ProtocolAnalysis,Off,,,,,,,,,,,,,,,
NormBead,None,,,,,,,,,,,,,,,
ProtocolHeater,Off,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,
Most Recent Calibration and Verification Results:,,,,,,,,,,,,,,,,
"8(1,A8)",S,54,61,66,66,48,,,,,,,,,,
"9(1,A9)",S,72,77,78,64,54,,,,,,,,,,
"10(1,A10)",S,63,67,55,62,50,,,,,,,,,,
"11(1,A11)",S,58,64,66,65,39,,,,,,,,,,
"12(1,A12)",S,61,59,67,60,48,,,,,,,,,,
"13(1,B1)",Unknown2,60,58,66,51,33,,,,,,,,,,
"14(1,B2)",Unknown10,72,77,74,65,50,,,,,,,,,,
"15(1,B3)",Unknown18,79,78,101,69,57,,,,,,,,,,
"16(1,B4)",Unknown26,54,58,63,57,46,,,,,,,,,,
"17(1,B5)",Unknown34,61,62,80,60,50,,,,,,,,,,
"18(1,B6)",Unknown42,63,69,69,65,47,,,,,,,,,,
"19(1,B7)",Unknown50,52,55,58,53,47,,,,,,,,,,
"20(1,B8)",Unknown58,60,57,92,54,49,,,,,,,,,,
"21(1,B9)",Unknown66,41,51,55,43,38,,,,,,,,,,
"22(1,B10)",Unknown74,46,46,64,45,48,,,,,,,,,,
"23(1,B11)",Unknown82,58,63,73,57,35,,,,,,,,,,
"24(1,B12)",Unknown90,40,43,45,44,35,,,,,,,,,,
"25(1,C1)",Unknown3,64,54,65,52,41,,,,,,,,,,
"26(1,C2)",Unknown11,51,36,63,43,37,,,,,,,,,,
"27(1,C3)",Unknown19,63,63,84,46,47,,,,,,,,,,
"28(1,C4)",Unknown27,48,58,56,61,46,,,,,,,,,,
"29(1,C5)",Unknown35,45,57,61,42,28,,,,,,,,,,
"30(1,C6)",Unknown43,54,69,51,54,36,,,,,,,,,,
"31(1,C7)",Unknown51,52,63,68,51,34,,,,,,,,,,
"32(1,C8)",Unknown59,75,63,78,55,41,,,,,,,,,,
"33(1,C9)",Unknown67,69,77,71,52,57,,,,,,,,,,
"34(1,C10)",Unknown75,58,67,63,61,43,,,,,,,,,,
"35(1,C11)",Unknown83,71,71,72,68,51,,,,,,,,,,
"36(1,C12)",Unknown91,53,61,85,54,36,,,,,,,,,,
"37(1,D1)",Unknown4,67,64,68,56,54,,,,,,,,,,
"38(1,D2)",Unknown12,72,69,82,58,46,,,,,,,,,,
